title,district,area,direction,price,types
整租·裕鸿佳苑(安通东路657弄) 3室2厅 南,陈家镇,122.88,南,750,3室2厅1卫
整租·银杏苑(崇明) 2室2厅 南,崇明其它,62.95,南,1500,2室2厅1卫
整租·长兴家园 2室1厅 南/北,长兴岛,80.0,南 北,1800,2室1厅1卫
整租·裕鸿佳苑(裕展路450弄) 3室2厅 南,陈家镇,116.46,南,2300,3室2厅1卫
整租·中南江山美宸 3室2厅 南,长兴岛,128.16,南,3500,3室2厅2卫
整租·裕鸿佳苑(安通路1168弄) 3室2厅 南,陈家镇,110.0,南,2000,3室2厅1卫
整租·绿地长兴家园 3室2厅 南,长兴岛,120.0,南,2000,3室2厅1卫
整租·金日东苑 2室1厅 南,崇明新城,98.71,南,900,2室1厅1卫
整租·江南滨江苑 2室1厅 南,长兴岛,83.0,南,2900,2室1厅1卫
整租·风清雅苑 1室2厅 南,崇明新城,70.82,南,800,1室2厅1卫
整租·沁园村小区  3室2厅 南,崇明新城,127.4,南,2200,3室2厅1卫
整租·裕鸿佳苑(安润路681弄) 2室2厅 南,陈家镇,86.0,南,500,2室2厅1卫
整租·裕鸿佳苑(安若路58弄) 2室2厅 南,陈家镇,83.03,南,500,2室2厅1卫
整租·裕鸿佳苑(安瑞路185弄) 3室2厅 南,陈家镇,116.0,南,500,3室2厅2卫
整租·金珠花苑 2室2厅 南,崇明新城,91.62,南,2000,2室2厅1卫
整租·裕鸿佳苑(裕展路450弄) 2室1厅 南,陈家镇,67.0,南,1200,2室1厅1卫
整租·中津桥路 2室1厅 南/北,崇明新城,56.16,南 北,1500,2室1厅1卫
整租·轻纺新村 2室1厅 南,陈家镇,44.17,南,1200,2室1厅1卫
整租·裕鸿佳苑(安寓路99弄) 3室2厅 南,陈家镇,113.0,南,1600,3室2厅2卫
整租·玉环新村 3室1厅 南,崇明新城,85.59,南,1600,3室1厅1卫
整租·管弄 2室1厅 南,崇明新城,71.6,南,1500,2室1厅1卫
整租·怡祥居 2室1厅 南/北,崇明新城,77.43,南 北,1600,2室1厅1卫
整租·江帆路329弄 4室2厅 东/南,崇明新城,87.89,东 南,5500,4室2厅1卫
整租·达安御廷 3室2厅 南,崇明新城,91.23,南,3300,3室2厅1卫
整租·海岛星城 3室2厅 南,崇明新城,115.21,南,2400,3室2厅1卫
整租·金珠花苑 2室2厅 南,崇明新城,92.73,南,2300,2室2厅1卫
整租·江海名都 2室2厅 南,崇明新城,85.02,南,3000,2室2厅1卫
整租·西门南村 2室1厅 南,崇明新城,67.72,南,1500,2室1厅1卫
整租·新崇南路 3室1厅 南/北,崇明新城,86.05,南 北,1800,3室1厅1卫
整租·裕鸿佳苑(安通路1168弄) 3室2厅 南,陈家镇,109.81,南,2500,3室2厅1卫
整租·新崇西路 2室1厅 南,崇明新城,46.2,南,1500,2室1厅1卫
整租·绿地瀛洲名邸 2室2厅 南,崇明新城,87.3,南,2800,2室2厅1卫
整租·路劲象屿岛上的院子 2室1厅 南,陈家镇,74.74,南,2700,2室1厅1卫
整租·裕鸿佳苑(裕展路766弄) 2室2厅 南,陈家镇,91.0,南,1500,2室2厅1卫
整租·天赐景城(别墅) 4室3厅 复式 南/北,崇明新城,282.39,南 北,8000,4室3厅4卫
整租·海和院 3室1厅 南,陈家镇,94.48,南,3000,3室1厅3卫
整租·裕鸿佳苑(裕展路679弄) 2室2厅 南,陈家镇,87.0,南,1600,2室2厅1卫
整租·金珠花苑 2室2厅 南,崇明新城,83.4,南,1000,2室2厅1卫
整租·裕鸿佳苑(裕展路679弄) 2室2厅 南,陈家镇,92.0,南,2300,2室2厅1卫
整租·裕鸿佳苑(裕盛路111弄) 3室2厅 南/北,陈家镇,111.39,南 北,1600,3室2厅1卫
整租·裕鸿佳苑(裕洲路151弄) 2室2厅 南,陈家镇,85.0,南,1300,2室2厅1卫
整租·明南佳苑 3室2厅 南/北,崇明新城,89.96,南 北,700,3室2厅1卫
整租·山水拾间 4室2厅 跃层 南,陈家镇,164.55,南,8600,4室2厅3卫
整租·和睦佳苑 2室1厅 南,崇明新城,89.72,南,700,2室1厅1卫
整租·前哨二村 2室0厅 南,陈家镇,43.32,南,500,2室0厅1卫
整租·新崇中路 2室1厅 南,崇明新城,48.46,南,1500,2室1厅1卫
整租·裕鸿佳苑(安寓路100弄) 2室2厅 南,陈家镇,84.0,南,2100,2室2厅1卫
整租·少年弄 2室1厅 南/北,崇明新城,51.73,南 北,1400,2室1厅1卫
整租·怡祥居 3室2厅 南,崇明新城,121.75,南,2500,3室2厅2卫
整租·江南滨江苑 3室2厅 南,长兴岛,120.0,南,2200,3室2厅2卫
整租·裕鸿佳苑(安寓路100弄) 2室2厅 南,陈家镇,78.0,南,1100,2室2厅1卫
整租·上海十里江湾 3室2厅 南,崇明新城,89.14,南,3000,3室2厅2卫
整租·裕鸿佳苑(安通路151弄) 3室2厅 东南/南,陈家镇,112.0,东南 南,1600,3室2厅1卫
整租·裕鸿佳苑(裕展路679弄) 2室2厅 南,陈家镇,87.0,南,1900,2室2厅1卫
整租·海岛星城 3室1厅 南/北,崇明新城,102.06,南 北,1900,3室1厅1卫
整租·文宸花苑 3室2厅 南,崇明新城,100.3,南,2500,3室2厅1卫
整租·中津桥路 2室1厅 南,崇明新城,56.16,南,1300,2室1厅1卫
整租·湄洲新村西区 3室1厅 南,崇明新城,87.91,南,2050,3室1厅1卫
整租·东滩花园 3室2厅 南,陈家镇,122.56,南,4500,3室2厅3卫
整租·裕鸿佳苑(裕政路725弄) 2室2厅 南,陈家镇,92.44,南,1600,2室2厅1卫
整租·金月湾小区 3室2厅 南,崇明新城,166.61,南,4400,3室2厅2卫
整租·新城明月苑 2室2厅 南/北,崇明新城,86.76,南 北,2400,2室2厅1卫
整租·西门北村 1室1厅 南,崇明新城,43.84,南,1000,1室1厅1卫
整租·东滩云墅 2室1厅 复式 南,陈家镇,149.67,南,2500,2室1厅3卫
整租·富民街小区 3室1厅 南,崇明新城,77.14,南,1500,3室1厅1卫
整租·天赐景城(别墅) 4室3厅 复式 南/北,崇明新城,282.39,南 北,8000,4室3厅4卫
整租·海和院 3室1厅 南,陈家镇,94.48,南,3000,3室1厅3卫
整租·光明墅 2室1厅 南,陈家镇,87.0,南,2200,2室1厅1卫
整租·湄洲新村东区 3室1厅 南/北,崇明新城,87.92,南 北,2380,3室1厅1卫
整租·光明墅 2室1厅 南,陈家镇,87.26,南,2400,2室1厅2卫
整租·江海名都 2室1厅 南,崇明新城,78.28,南,2800,2室1厅1卫
整租·东滩花园 4室2厅 南,陈家镇,220.0,南,5520,4室2厅3卫
整租·裕鸿佳苑(裕展路450弄) 2室1厅 南,陈家镇,67.0,南,1200,2室1厅1卫
整租·中津桥路 2室1厅 南/北,崇明新城,56.16,南 北,1500,2室1厅1卫
整租·轻纺新村 2室1厅 南,陈家镇,44.17,南,1200,2室1厅1卫
整租·北门一村 1室1厅 南,崇明新城,34.83,南,2500,1室1厅1卫
整租·东门新村 2室1厅 南,崇明新城,70.13,南,2000,2室1厅1卫
整租·裕鸿佳苑(安通路1168弄) 2室1厅 南,陈家镇,90.0,南,500,2室1厅1卫
整租·和睦佳苑 1室1厅 南,崇明新城,60.0,南,700,1室1厅1卫
整租·裕鸿佳苑(安寓路100弄) 3室2厅 东南,陈家镇,104.0,东南,1800,3室2厅1卫
整租·裕鸿佳苑(裕展路450弄) 2室2厅 南,陈家镇,103.0,南,1700,2室2厅1卫
整租·明南佳苑 3室2厅 南,崇明新城,120.14,南,2400,3室2厅2卫
整租·裕鸿佳苑(安瑞路185弄) 2室1厅 南,陈家镇,100.0,南,2100,2室1厅1卫
整租·光明墅 3室2厅 南,陈家镇,120.55,南,2900,3室2厅3卫
整租·和睦佳苑 2室2厅 南,崇明新城,89.64,南,800,2室2厅1卫
整租·北门一村 2室1厅 南,崇明新城,63.09,南,1300,2室1厅1卫
整租·学宫新村 2室1厅 南,崇明新城,60.26,南,1500,2室1厅1卫
整租·裕鸿佳苑(安秀路480弄) 3室2厅 南,陈家镇,116.0,南,2500,3室2厅1卫
整租·海岛星城 2室1厅 南,崇明新城,80.0,南,1500,2室1厅1卫
整租·裕鸿佳苑(安通路1168弄) 3室1厅 南,陈家镇,109.0,南,2400,3室1厅1卫
整租·光明墅 2室1厅 南,陈家镇,87.0,南,2200,2室1厅1卫
整租·湄洲新村东区 3室1厅 南/北,崇明新城,87.92,南 北,2380,3室1厅1卫
整租·光明墅 2室1厅 南,陈家镇,87.26,南,2400,2室1厅2卫
整租·江海名都 2室1厅 南,崇明新城,78.28,南,2800,2室1厅1卫
整租·东滩花园 4室2厅 南,陈家镇,220.0,南,5520,4室2厅3卫
整租·裕鸿佳苑(裕展路450弄) 2室1厅 南,陈家镇,67.0,南,1200,2室1厅1卫
整租·中津桥路 2室1厅 南/北,崇明新城,56.16,南 北,1500,2室1厅1卫
整租·轻纺新村 2室1厅 南,陈家镇,44.17,南,1200,2室1厅1卫
整租·裕鸿佳苑(安寓路99弄) 3室2厅 南,陈家镇,113.0,南,1600,3室2厅2卫
整租·江帆路329弄 1室1厅 东,崇明新城,35.28,东,2000,1室1厅1卫
整租·新崇西路 2室1厅 南,崇明新城,60.0,南,1400,2室1厅1卫
整租·明珠花苑(崇明) 2室2厅 南/北,崇明新城,105.31,南 北,2000,2室2厅2卫
整租·江南滨江苑 3室2厅 南,长兴岛,120.0,南,1600,3室2厅1卫
整租·文宸花苑 3室2厅 南,崇明新城,100.3,南,2500,3室2厅1卫
整租·中津桥路 2室1厅 南,崇明新城,56.16,南,1300,2室1厅1卫
整租·西门路 3室1厅 南/北,崇明新城,101.62,南 北,2200,3室1厅1卫
整租·和睦佳苑 3室2厅 南/北,崇明新城,99.33,南 北,1000,3室2厅1卫
整租·裕鸿佳苑(安寓路100弄) 3室2厅 南,陈家镇,106.64,南,1900,3室2厅1卫
整租·北门一村 1室1厅 南/北,崇明新城,39.97,南 北,1300,1室1厅1卫
整租·裕鸿佳苑(安通东路180弄) 3室2厅 南,陈家镇,113.0,南,1800,3室2厅2卫
整租·裕鸿佳苑(安通路151弄) 2室2厅 南,陈家镇,82.0,南,1600,2室2厅1卫
整租·新崇南路 3室1厅 南,崇明新城,86.05,南,1900,3室1厅1卫
整租·裕鸿佳苑(安寓路100弄) 2室2厅 南,陈家镇,80.0,南,1500,2室2厅1卫
整租·北门二村 2室1厅 南/北,崇明新城,49.68,南 北,1300,2室1厅1卫
整租·达安御廷 3室2厅 南,崇明新城,91.23,南,3300,3室2厅1卫
整租·金珠花苑 2室2厅 南,崇明新城,92.73,南,2300,2室2厅1卫
整租·路劲象屿岛上的院子 2室1厅 南,陈家镇,74.74,南,2700,2室1厅1卫
整租·明南佳苑 2室2厅 南,崇明新城,88.91,南,1800,2室2厅1卫
整租·裕鸿佳苑(安若路58弄) 2室1厅 南,陈家镇,65.0,南,1500,2室1厅1卫
整租·裕鸿佳苑(裕政路725弄) 1室1厅 南,陈家镇,64.36,南,1200,1室1厅1卫
整租·前哨二村 2室0厅 南,陈家镇,43.32,南,500,2室0厅1卫
整租·学宫新村 2室1厅 南,崇明新城,60.26,南,1500,2室1厅1卫
整租·西门北村 2室1厅 南,崇明新城,49.45,南,1400,2室1厅1卫
整租·绿地翠府名邸 3室2厅 南,崇明新城,132.46,南,3200,3室2厅2卫
整租·海岛星城 2室2厅 南,崇明新城,70.33,南,700,2室2厅1卫
整租·金日东苑 3室2厅 南/北,崇明新城,114.56,南 北,600,3室2厅2卫
整租·东门新村 2室1厅 南,崇明新城,54.1,南,1428,2室1厅1卫
整租·玉环新村 3室1厅 南/北,崇明新城,85.12,南 北,1700,3室1厅1卫
整租·裕鸿佳苑(安通东路630弄) 3室2厅 南,陈家镇,117.0,南,1700,3室2厅1卫
整租·金日东苑 2室2厅 南,崇明新城,81.8,南,1000,2室2厅1卫
整租·明珠花苑(崇明) 2室2厅 南/北,崇明新城,100.17,南 北,1100,2室2厅2卫
整租·裕鸿佳苑(裕国路581弄) 2室2厅 南,陈家镇,91.98,南,2000,2室2厅1卫
整租·东门路30-36号(双) 2室1厅 南,崇明新城,44.58,南,1200,2室1厅1卫
整租·人民路 2室1厅 南/北,崇明新城,50.83,南 北,1300,2室1厅1卫
整租·明南佳苑 1室1厅 南,崇明新城,59.66,南,900,1室1厅1卫
整租·湄洲新村西区 2室1厅 南,崇明新城,77.7,南,1800,2室1厅1卫
整租·海天景苑 3室2厅 南,崇明新城,121.69,南,3200,3室2厅2卫
整租·金珠花苑 3室2厅 南,崇明新城,120.0,南,1500,3室2厅2卫
整租·东亚威尼斯公馆 2室1厅 南/北,崇明新城,87.32,南 北,2700,2室1厅1卫
整租·裕鸿佳苑(安润路681弄) 2室1厅 南,陈家镇,95.0,南,1500,2室1厅1卫
整租·裕鸿佳苑(裕展路766弄) 2室2厅 东南/西北,陈家镇,89.0,东南 西北,1300,2室2厅1卫
整租·盛世华苑 2室2厅 南,崇明新城,90.0,南,1500,2室2厅1卫
整租·西门南村 2室1厅 南/北,崇明新城,53.31,南 北,1000,2室1厅1卫
整租·绿地瀛洲名邸 2室2厅 南/北,崇明新城,87.3,南 北,2700,2室2厅1卫
整租·凤辰乐苑 2室1厅 南/北,长兴岛,80.0,南 北,2600,2室1厅1卫
整租·瀛通金鳌山公寓 2室2厅 南,崇明新城,93.0,南,2700,2室2厅1卫
整租·新崇北路397号 2室1厅 南,崇明新城,75.79,南,2300,2室1厅1卫
整租·江山新村 2室1厅 南,崇明新城,81.63,南,1800,2室1厅1卫
整租·育才路200号 2室2厅 南,崇明新城,83.84,南,2400,2室2厅1卫
整租·明南佳苑 2室1厅 南,崇明新城,80.57,南,1900,2室1厅1卫
整租·广安苑一期 2室2厅 南,崇明新城,92.32,南,2400,2室2厅1卫
整租·光明墅 3室2厅 南,陈家镇,122.02,南,4000,3室2厅1卫
整租·崇州佳苑西区 2室2厅 南/北,崇明新城,85.69,南 北,1400,2室2厅1卫
整租·裕鸿佳苑(安振路88弄) 2室1厅 南,陈家镇,85.0,南,1400,2室1厅1卫
整租·风清雅苑 2室1厅 南,崇明新城,85.7,南,1500,2室1厅1卫
整租·江帆路329弄 1室1厅 东,崇明新城,35.28,东,2000,1室1厅1卫
整租·新崇西路 2室1厅 南,崇明新城,60.0,南,1400,2室1厅1卫
整租·明珠花苑(崇明) 2室2厅 南/北,崇明新城,105.31,南 北,2000,2室2厅2卫
整租·江南滨江苑 3室2厅 南,长兴岛,120.0,南,1600,3室2厅1卫
整租·文宸花苑 3室2厅 南,崇明新城,100.3,南,2500,3室2厅1卫
整租·中津桥路 2室1厅 南,崇明新城,56.16,南,1300,2室1厅1卫
整租·湄洲新村西区 3室1厅 南,崇明新城,87.91,南,2050,3室1厅1卫
整租·东滩花园 3室2厅 南,陈家镇,122.56,南,4500,3室2厅3卫
整租·裕鸿佳苑(裕政路725弄) 2室2厅 南,陈家镇,92.44,南,1600,2室2厅1卫
整租·金月湾小区 3室2厅 南,崇明新城,166.61,南,4400,3室2厅2卫
整租·阳光苑民同路10弄40弄 2室1厅 南,曹路,57.3,南,3800,2室1厅1卫
整租·天禧嘉苑二期 1室1厅 南,江桥,60.37,南,3162,1室1厅1卫
整租·高申北苑 2室1厅 南,高行,77.94,南,5400,2室1厅1卫
整租·浦润苑 2室1厅 南/北,闵浦,88.0,南 北,4300,2室1厅1卫
整租·海棠馨苑南区 2室1厅 南,徐泾,67.12,南,3800,2室1厅1卫
整租·乾溪新村 2室1厅 南/北,大场镇,60.0,南 北,3700,2室1厅1卫
整租·芝巷小区 1室1厅 南,长风,40.9,南,4600,1室1厅1卫
整租·甘泉一村 1室1厅 南,甘泉宜川,32.66,南,3296,1室1厅1卫
整租·江海花园 3室2厅 南,南桥,97.22,南,2100,3室2厅1卫
整租·金水丽苑 2室1厅 南/北,南桥,97.0,南 北,2244,2室1厅1卫
整租·奉苑新村 2室2厅 南,南桥,86.43,南,2000,2室2厅1卫
整租·古华A区南区 2室1厅 南,南桥,59.41,南,1995,2室1厅1卫
整租·华润置地幸福里 3室2厅 南/北,西渡,101.0,南 北,3570,3室2厅2卫
整租·西民旺苑 2室1厅 南,南桥,98.0,南,2600,2室1厅1卫
整租·运河新村(南桥) 2室1厅 南/北,南桥,51.25,南 北,1800,2室1厅1卫
整租·育秀一区 2室1厅 南,南桥,93.61,南,2100,2室1厅1卫
整租·江海花园 2室2厅 南,南桥,86.65,南,2142,2室2厅1卫
整租·闸园新村 2室1厅 南,西渡,68.18,南,2754,2室1厅1卫
整租·悦达南郊华都 2室1厅 东南,南桥,56.0,东南,1785,2室1厅1卫
整租·朗诗未来街区 2室2厅 南,奉贤金汇,74.64,南,2500,2室2厅1卫
整租·逸贤雅苑 2室1厅 南,奉贤金汇,74.11,南,2300,2室1厅1卫
整租·佳兆业8号(公寓) 3室2厅 南,庄行,119.52,南,2900,3室2厅2卫
整租·悦达南郊华都 1室1厅 南,南桥,38.0,南,1260,1室1厅1卫
整租·祥和花园 2室1厅 南,西渡,70.21,南,2244,2室1厅1卫
整租·良友新村 2室2厅 南,南桥,107.45,南,2300,2室2厅1卫
整租·解放新村 2室1厅 南,南桥,48.57,南,1750,2室1厅1卫
整租·悦达南郊华都 1室1厅 北,南桥,39.0,北,1326,1室1厅1卫
整租·文怡花园 2室1厅 南,西渡,80.9,南,2800,2室1厅1卫
整租·玉兰公寓 2室1厅 南,西渡,85.5,南,2520,2室1厅1卫
整租·南郊御墅 2室1厅 南/北,南桥,92.07,南 北,3100,2室1厅1卫
整租·新建中路604弄 2室2厅 南,南桥,97.09,南,2200,2室2厅1卫
整租·恒盛湖畔豪庭南区 2室2厅 南,南桥,89.0,南,3750,2室2厅1卫
整租·金碧苑 2室1厅 南,奉贤金汇,83.0,南,1600,2室1厅1卫
整租·贝港北区（二区） 3室1厅 南,南桥,76.87,南,1700,3室1厅1卫
整租·招商南桥雅苑 2室2厅 南,南桥,89.7,南,2500,2室2厅1卫
整租·江海花园 2室2厅 南,南桥,85.35,南,1900,2室2厅1卫
整租·人民北路77号 1室1厅 南/北,南桥,36.9,南 北,1400,1室1厅1卫
整租·南行贤苑 3室2厅 南/北,奉贤金汇,117.31,南 北,2400,3室2厅2卫
整租·卓越世纪中心(奉贤) 1室1厅 南,南桥,41.19,南,1830,1室1厅1卫
整租·天和尚上海 2室2厅 西南,奉贤金汇,88.0,西南,3000,2室2厅1卫
整租·江海花园 3室2厅 南,南桥,117.82,南,2300,3室2厅2卫
整租·立新南路16号 2室1厅 南,南桥,79.29,南,2017,2室1厅1卫
整租·悦达南郊华都 1室1厅 南,南桥,37.0,南,1350,1室1厅1卫
整租·悦达南郊华都 1室1厅 南,南桥,39.0,南,1470,1室1厅1卫
整租·绿地无双 3室1厅 南,南桥,101.0,南,3700,3室1厅1卫
整租·育秀九区 2室1厅 南,南桥,77.81,南,2000,2室1厅1卫
整租·东原璞阅 3室2厅 南,庄行,91.88,南,3350,3室2厅1卫
整租·佳兆业珊瑚湾(公寓) 3室2厅 南,海湾,88.23,南,2000,3室2厅2卫
整租·景源名墅 3室2厅 南/北,庄行,112.5,南 北,2800,3室2厅2卫
整租·奉贤区汇贤雅苑 2室2厅 南/北,奉贤金汇,78.0,南 北,2500,2室2厅1卫
整租·解放新村 2室2厅 南,南桥,88.74,南,2150,2室2厅1卫
整租·贝港南区（第二居民区） 3室1厅 南,南桥,77.16,南,1950,3室1厅1卫
整租·金水苑 3室2厅 南,南桥,103.0,南,2800,3室2厅1卫
整租·汇港苑 2室1厅 南/北,奉贤金汇,70.71,南 北,2300,2室1厅1卫
整租·申凡公寓 3室2厅 南,南桥,162.03,南,3450,3室2厅2卫
整租·育秀十一区 2室2厅 南,南桥,85.92,南,2100,2室2厅1卫
整租·恒盛湖畔豪庭东区 2室2厅 南,南桥,90.0,南,3000,2室2厅1卫
整租·凤鸣海尚 3室2厅 南,海湾,88.96,南,2200,3室2厅2卫
整租·江海新村 2室2厅 南,南桥,84.96,南,2500,2室2厅1卫
整租·绿地观邸 2室2厅 南,南桥,104.13,南,3200,2室2厅1卫
整租·通阳公寓 4室2厅 南,南桥,208.82,南,4300,4室2厅2卫
整租·解放新村 1室1厅 南,南桥,52.9,南,1700,1室1厅1卫
整租·阳光城青溪水岸 3室2厅 南,奉贤金汇,92.0,南,2800,3室2厅2卫
整租·逸贤雅苑 2室2厅 南/西南,奉贤金汇,76.0,南 西南,2200,2室2厅1卫
整租·绿地南桥新苑 3室2厅 南,南桥,113.89,南,3340,3室2厅2卫
整租·鸿宝一村(南区) 3室1厅 南,西渡,88.56,南,2730,3室1厅1卫
整租·悦达南郊华都 1室1厅 北,南桥,41.0,北,1700,1室1厅1卫
整租·佳兆业8号(公寓) 2室2厅 南,庄行,90.07,南,2700,2室2厅1卫
整租·宝龙城市广场(奉贤) 1室1厅 南,南桥,43.09,南,2200,1室1厅1卫
整租·水上新村(奉贤) 1室1厅 南,南桥,34.91,南,1600,1室1厅1卫
整租·正阳世纪星城莱茵之恋 2室2厅 南,南桥,99.2,南,3500,2室2厅2卫
整租·正阳世纪星城行知苑 3室1厅 南,南桥,101.0,南,3200,3室1厅1卫
整租·嘉业海悦苑 2室1厅 东南,海湾,69.16,东南,1600,2室1厅1卫
整租·汤臣臻园 2室2厅 南,南桥,87.25,南,3100,2室2厅1卫
整租·阳光城青溪水岸 2室2厅 南,奉贤金汇,73.32,南,2200,2室2厅1卫
整租·阳光城青溪水岸 3室2厅 南,奉贤金汇,91.24,南,2730,3室2厅2卫
整租·宝龙城市广场(奉贤) 1室1厅 北,南桥,44.0,北,2205,1室1厅1卫
整租·正阳世纪星城居礼苑 3室2厅 南,南桥,137.39,南,3650,3室2厅2卫
整租·新南家园 2室2厅 南,西渡,92.0,南,2940,2室2厅1卫
整租·古华新村南区 1室1厅 南,南桥,39.27,南,1900,1室1厅1卫
整租·育秀九区 2室1厅 南,南桥,84.52,南,2100,2室1厅1卫
整租·西民旺苑 2室1厅 东南,南桥,90.12,东南,3500,2室1厅1卫
整租·悦达南郊华都 1室1厅 南,南桥,39.0,南,1300,1室1厅1卫
整租·阳光园(二期)(三期) 3室2厅 南,南桥,126.6,南,3200,3室2厅2卫
整租·禹洲雍贤府 3室2厅 南/北,奉贤金汇,87.76,南 北,3300,3室2厅2卫
整租·绿地香颂(奉贤)(公寓) 1室1厅 南,海湾,61.89,南,2100,1室1厅1卫
整租·沿港河畔家园 1室1厅 南,奉贤金汇,51.0,南,1300,1室1厅1卫
整租·阳光园(一期) 3室2厅 南/北,南桥,128.0,南 北,2980,3室2厅2卫
整租·金碧苑 2室1厅 南,奉贤金汇,83.0,南,1600,2室1厅1卫
整租·中国铁建香榭国际 3室1厅 南,西渡,88.55,南,3876,3室1厅1卫
整租·悦达南郊华都 1室0厅 南,南桥,42.0,南,1561,1室0厅1卫
整租·恒盛湖畔豪庭南区 2室2厅 南,南桥,89.0,南,3366,2室2厅1卫
整租·金碧汇虹苑 2室2厅 南,奉贤金汇,100.07,南,2652,2室2厅1卫
整租·禹洲雍贤府 3室2厅 南/西北,奉贤金汇,89.56,南 西北,3366,3室2厅2卫
整租·阳光园(二期)(三期) 3室2厅 南,南桥,126.6,南,3200,3室2厅2卫
整租·禹洲雍贤府 3室2厅 南/北,奉贤金汇,87.76,南 北,3300,3室2厅2卫
整租·绿地香颂(奉贤)(公寓) 1室1厅 南,海湾,61.89,南,2100,1室1厅1卫
整租·金水苑 3室2厅 南/北,南桥,133.0,南 北,3000,3室2厅2卫
整租·保利象屿公园悦府 3室1厅 南,南桥,84.59,南,2700,3室1厅1卫
整租·育秀二区 2室1厅 南,南桥,74.75,南,2300,2室1厅1卫
整租·解放新村 2室1厅 南,南桥,60.14,南,1850,2室1厅1卫
整租·贝港北区（二区） 2室1厅 南,南桥,60.23,南,2100,2室1厅1卫
整租·古华新村东区 2室1厅 南,南桥,59.0,南,2100,2室1厅1卫
整租·肖塘新村 2室1厅 南,西渡,72.0,南,2200,2室1厅1卫
整租·江海二村(奉贤) 2室2厅 南,南桥,85.0,南,2000,2室2厅1卫
整租·育秀一区 2室2厅 南,南桥,89.52,南,2300,2室2厅1卫
整租·禹洲雍锦府 3室2厅 南,奉贤金汇,88.85,南,2400,3室2厅2卫
整租·东原璞阅 3室2厅 南,庄行,89.9,南,2900,3室2厅2卫
整租·尚乐苑 3室1厅 南,西渡,80.88,南,2700,3室1厅1卫
整租·江海花园 2室2厅 南,南桥,85.35,南,1900,2室2厅1卫
整租·人民北路77号 1室1厅 南/北,南桥,36.9,南 北,1400,1室1厅1卫
整租·南行贤苑 3室2厅 南/北,奉贤金汇,117.31,南 北,2400,3室2厅2卫
整租·卓越世纪中心(奉贤) 1室1厅 南,南桥,41.19,南,1830,1室1厅1卫
整租·天和尚上海 2室2厅 西南,奉贤金汇,88.0,西南,3000,2室2厅1卫
整租·江海花园 3室2厅 南,南桥,117.82,南,2300,3室2厅2卫
整租·立新南路16号 2室1厅 南,南桥,79.29,南,2017,2室1厅1卫
整租·悦达南郊华都 1室1厅 南,南桥,37.0,南,1350,1室1厅1卫
整租·悦达南郊华都 1室1厅 南,南桥,39.0,南,1470,1室1厅1卫
整租·绿地无双 3室1厅 南,南桥,101.0,南,3700,3室1厅1卫
整租·育秀九区 2室1厅 南,南桥,77.81,南,2000,2室1厅1卫
整租·东原璞阅 3室2厅 南,庄行,91.88,南,3350,3室2厅1卫
整租·佳兆业珊瑚湾(公寓) 3室2厅 南,海湾,88.23,南,2000,3室2厅2卫
整租·景源名墅 3室2厅 南/北,庄行,112.5,南 北,2800,3室2厅2卫
整租·奉贤区汇贤雅苑 2室2厅 南/北,奉贤金汇,78.0,南 北,2500,2室2厅1卫
整租·悦达南郊华都 1室1厅 南,南桥,38.0,南,1260,1室1厅1卫
整租·祥和花园 2室1厅 南,西渡,70.21,南,2244,2室1厅1卫
整租·良友新村 2室2厅 南,南桥,107.45,南,2300,2室2厅1卫
整租·解放新村 2室1厅 南,南桥,48.57,南,1750,2室1厅1卫
整租·悦达南郊华都 1室1厅 北,南桥,39.0,北,1326,1室1厅1卫
整租·江海二村(奉贤) 2室2厅 南,南桥,84.53,南,1890,2室2厅1卫
整租·解放新村 2室1厅 南,南桥,56.0,南,1800,2室1厅1卫
整租·敬贤雅苑 1室1厅 南,奉贤金汇,60.12,南,2100,1室1厅1卫
整租·绿地南桥新苑 2室2厅 南,南桥,88.06,南,3045,2室2厅1卫
整租·中国铁建香榭国际 2室2厅 南,西渡,89.1,南,4800,2室2厅1卫
整租·江海新村 2室2厅 南,南桥,69.97,南,1900,2室2厅1卫
整租·解放新村 2室1厅 南,南桥,53.73,南,1800,2室1厅1卫
整租·绿地南桥新苑 2室2厅 南,南桥,83.0,南,3129,2室2厅2卫
整租·解放新村 2室0厅 南,南桥,53.09,南,1800,2室0厅1卫
整租·中心公馆 2室2厅 南,南桥,65.14,南,2400,2室2厅1卫
整租·合景万景峰 1室1厅 复式 北,南桥,40.0,北,1995,1室1厅1卫
整租·天和前滩时代2期 2室2厅 南/北,奉贤金汇,77.95,南 北,2600,2室2厅1卫
整租·奉贤区汇贤雅苑 3室2厅 南,奉贤金汇,96.31,南,2600,3室2厅1卫
整租·水闸小区 2室1厅 南/北,西渡,67.93,南 北,2400,2室1厅1卫
整租·阳光园(一期) 3室1厅 南,南桥,128.0,南,3200,3室1厅2卫
整租·绿地南桥新苑 2室2厅 南,南桥,94.43,南,3255,2室2厅1卫
整租·凤鸣海尚 3室2厅 南,海湾,89.38,南,2100,3室2厅1卫
整租·果园小区 3室1厅 南,西渡,93.0,南,3045,3室1厅1卫
整租·连城一号 1室1厅 南,西渡,60.4,南,2625,1室1厅1卫
整租·祥和花园 2室1厅 南,西渡,70.0,南,2600,2室1厅1卫
